id,title,difficulty,tags,link
2371,Count Divisors of Factorial,Medium,"Mathematical, Prime Number, sieve, Algorithms",https://www.geeksforgeeks.org/problems/count-divisors-of-factorial4508/1
2372,Is digital root of N a prime?,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/is-digital-root-of-n-a-prime2522/1
2373,Large Factorials,Medium,"Arrays, factorial, Data Structures",https://www.geeksforgeeks.org/problems/large-factorials2539/1
2374,Pair in Java,Easy,Java-Class and Object,https://www.geeksforgeeks.org/problems/pair-in-java/1
2375,set-bits and number,Basic,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/got-tv-series3124/1
2376,String of Commons,Basic,STL,https://www.geeksforgeeks.org/problems/string-of-commons4503/1
2377,Trimorphic Number,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/trimorphic-number3553/1
2378,Fizz Buzz,Easy,"Strings, Arrays",https://www.geeksforgeeks.org/problems/fizz-buzz/1
2379,Pair the minimum,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/pair-the-minimum5535/1
2380,Sum of Consecutives,Basic,"Mathematical, Bit Magic, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/sum-of-consecutives1030/1
2381,Sum Triangle for given array,Basic,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/sum-triangle-for-given-array1159/1
2382,Modulus of two double numbers,Basic,"Modular Arithmetic, Algorithms",https://www.geeksforgeeks.org/problems/modulus-of-two-double-numbers5159/1
2383,Interesting Patterns,Basic,pattern-printing,https://www.geeksforgeeks.org/problems/interesting-patterns1430/1
2384,Maximum Bipartite Matching,Medium,"Graph, Data Structures",https://www.geeksforgeeks.org/problems/maximum-bipartite-matching/1
2385,Tidy Number,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/tidy-number0519/1
2386,Greater and Smaller Ones,Easy,"set, Map, Data Structures",https://www.geeksforgeeks.org/problems/greater-and-smaller-ones/1
2387,Numbers with 0 as a digit,Medium,"Mathematical, Numbers, Algorithms",https://www.geeksforgeeks.org/problems/numbers-with-0-as-a-digit1336/1
2388,Balance with respect to an array,Easy,"Arrays, Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/balance-with-respect-to-an-array5443/1
2389,Sum of product of all pairs,Easy,Misc,https://www.geeksforgeeks.org/problems/sum-of-product-of-all-pairs0927/1
2390,Maximum Product Cutting,Easy,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/maximum-product-cutting4522/1
2391,Raju and coins,Easy,"Greedy, Algorithms",https://www.geeksforgeeks.org/problems/raju-and-coins1932/1
2392,XOR Count Zero and One,Basic,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/xor-count-zero-and-one2724/1
2393,Just One Mismatch,Basic,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/just-one-mismatch1714/1
2394,C++ STL | Set 7 (unordered map),Basic,"CPP, STL",https://www.geeksforgeeks.org/problems/c-stl-set-7-unordered-map/1
2395,Sum of all sub-sequences of a number,Basic,"Strings, CPP, Data Structures",https://www.geeksforgeeks.org/problems/sum-of-all-sub-sequences-of-a-number3437/1
2396,Elixir of Life,Hard,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/elixir-of-life--141631/1
2397,Minimum steps to delete a string,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/minimum-steps-to-delete-a-string2956/1
2398,Nth digit of pi,Hard,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/nth-digit-of-pie5851/1
2399,The Non-repetitive String,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/the-non-repetitive-string5955/1
2400,Find the missing no in string,Medium,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/find-the-missing-no-in-string/1
2401,Recursively find sum of digits,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/recursively-find-sum-of-digits3558/1
2402,Sum of length,Easy,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/sum-of-length3345/1
2403,Empty The Tank,Easy,"Binary Search, Algorithms",https://www.geeksforgeeks.org/problems/empty-the-tank3831/1
2404,Find Unique pair in an array with pairs of numbers,Easy,"Arrays, Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/find-unique-pair-in-an-array-with-pairs-of-numbers2425/1
2405,Check if any valid sequence is divisible by M,Medium,"Dynamic Programming, Modular Arithmetic, Data Structures",https://www.geeksforgeeks.org/problems/check-if-any-valid-sequence-is-divisible-by-m1114/1
2406,Palindromic Series,Easy,"Arrays, Strings, Numbers, palindrome, alphabets, Data Structures",https://www.geeksforgeeks.org/problems/palindromic-series5346/1
2407,Unusual String Sort,Easy,"Strings, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/unusual-string-sort0405/1
2408,Number of ways to find two numbers,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/number-of-ways-to-find-two-numbers2840/1
2409,Count Substring,Medium,,https://www.geeksforgeeks.org/problems/count-substring/1
2410,Money Distributions,Medium,"number-theory, Combinatorial",https://www.geeksforgeeks.org/problems/money-distributions5924/1
2411,Ladoo problem,Basic,"Hash, Data Structures",https://www.geeksforgeeks.org/problems/ladoo-problem2929/1
2412,Number of divisors in a given range ,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/number-of-divisors-in-a-given-range3738/1
2413,Sum of subarray ranges,Medium,"Arrays, Stack, Data Structures",https://www.geeksforgeeks.org/problems/sum-of-subarray-ranges/1
2414,Choose and Swap,Easy,"Greedy, Algorithms",https://www.geeksforgeeks.org/problems/choose-and-swap5932/1
2415,Compute sum of digits in all numbers from 1 to n,Easy,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/compute-sum-of-digits-in-all-numbers-from-1-to-n2855/1
2416,Rearrange the array,Hard,"DFS, Prime Number, LCS, Algorithms",https://www.geeksforgeeks.org/problems/rearrange-the-array-1639032648/1
2417,Minimum edges,Medium,,https://www.geeksforgeeks.org/problems/minimum-edges/1
2418,No of Carry Operations ,Basic,"Strings, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/no-of-carry-operations0456/1
2419,Largest Permutation,Easy,"Arrays, Greedy, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/largest-permutation1351/1
2420,C++ STL Deque,Basic,"CPP, STL",https://www.geeksforgeeks.org/problems/c-stl-deque/1
2421,Find Marks from Ranks,Medium,"Arrays, Searching, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/sonam-bewafa-asks-questions3815/1
2422,Stable Sort and Position,Basic,"Arrays, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/stable-sort-and-position1359/1
2423,Swapping Triangles,Basic,"Matrix, Data Structures",https://www.geeksforgeeks.org/problems/swapping-triangles5209/1
2424,Minimum move to front operations,Basic,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/minimum-move-to-front-operations2232/1
2425,nth digit of Fibonacci ,Basic,"Mathematical, series, Fibonacci, Algorithms",https://www.geeksforgeeks.org/problems/nth-digit-of-fibonacci1449/1
2426,Neeman's Shoes,Medium,"Graph, Data Structures",https://www.geeksforgeeks.org/problems/neemans-shoes/1
2427,Minimum Time,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/minimum-time1238/1
2428,Jumbled Strings,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/jumbled-strings0431/1
2429,Java Collections | Set 6 (Stack),Easy,"Java, Java-Collections",https://www.geeksforgeeks.org/problems/java-collections-set-1-stack5707/1
2430,Maximum Product of Increasing Subsequence of Size 3,Medium,"set, Binary Search Tree, Data Structures",https://www.geeksforgeeks.org/problems/maximum-product-of-increasing-subsequence-of-size-3-1587115620/1
2431,Count minimum right flips to set all values in an array,Easy,"Arrays, Binary Representation, Data Structures",https://www.geeksforgeeks.org/problems/faulty-wiring-and-bulbs2939/1
2432,Divisor Product,Easy,"Mathematical, Division, Algorithms",https://www.geeksforgeeks.org/problems/divisor-product2236/1
2433,Sixy Primes,Easy,"Mathematical, sieve, Algorithms",https://www.geeksforgeeks.org/problems/sexy-primes3341/1
2434,Primorial of a number,Easy,"Mathematical, Prime Number, factorial, Algorithms",https://www.geeksforgeeks.org/problems/primorial-of-a-number3830/1
2435,Maximum number of partitions that can be sorted individually to make sorted,Easy,"Arrays, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/maximum-number-of-partitions-that-can-be-sorted-individually-to-make-sorted2926/1
2436,GCD and Fibonacci Numbers,Easy,"Mathematical, Fibonacci, Algorithms",https://www.geeksforgeeks.org/problems/gcd-and-fibonacci-numbers4351/1
2437,Valentine Sum,Medium,"Binary Search Tree, Tree, Data Structures",https://www.geeksforgeeks.org/problems/valentine-sum--141631/1
2438,All numbers with specific difference,Hard,"Mathematical, Binary Search, Algorithms",https://www.geeksforgeeks.org/problems/all-numbers-with-specific-difference3558/1
2439,Number of palindromic strings,Medium,"Strings, Dynamic Programming, Mathematical, Combinatorial, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/number-of-palindromic-strings2706/1
2440,Prime Palindrome Sum,Basic,"Prime Number, palindrome",https://www.geeksforgeeks.org/problems/prime-palindrome-sum3700/1
2441,Mansi and her series,Easy,"Prime Number, series, Numbers",https://www.geeksforgeeks.org/problems/mansi-and-her-series4249/1
2442,Sophie Germain Prime,Basic,"Prime Number, sieve",https://www.geeksforgeeks.org/problems/sophie-germain-prime2014/1
2443,Break Numbers[Duplicate problem],Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/break-numbers0435/1
2444,Equal Point in Sorted Array,Easy,,https://www.geeksforgeeks.org/problems/equal-point-in-sorted-array0040/1
2445,Divisible Numbers,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/divisible-numbers1521/1
2446,Count of substrings containing K ones,Medium,"Hash, Strings, Data Structures",https://www.geeksforgeeks.org/problems/count-of-substrings-containing-k-ones2304/1
2447,Ishwar and his proposals,Basic,"Sorting, Algorithms",https://www.geeksforgeeks.org/problems/ishwar-and-his-proposals1140/1
2448,Minimum rotations to unlock a circular lock,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/minimum-rotations-to-unlock-a-circular-lock1001/1
2449,N-divisors,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/n-divisors5123/1
2450,Maximum sum of elements not part of LIS,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/maximum-sum-of-elements-not-part-of-lis/1
2451,Narcissistic number,Basic,number-theory,https://www.geeksforgeeks.org/problems/narcissistic-number4852/1
2452,Convert from any base to decimal,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/convert-from-any-base-to-decimal3736/1
2453,Incomplete Array,Easy,"Hash, Data Structures",https://www.geeksforgeeks.org/problems/incomplete-array3859/1
2454,Semi Prime,Easy,Prime Number,https://www.geeksforgeeks.org/problems/semi-prime4736/1
2455,Number of subsequences in a string divisible by n,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/number-of-subsequences-in-a-string-divisible-by-n5947/1
2456,Maximum calorie,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/maximum-calorie0056/1
2457,Number of Integer solutions,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/number-of-integer-solutions2458/1
2458,Longest common substring value of two numbers,Medium,"Strings, Dynamic Programming, Numbers, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/longest-common-substring-value-of-two-numbers3806/1
2459,Dull Jack,Basic,"Mathematical, series, Algorithms",https://www.geeksforgeeks.org/problems/dull-jack1909/1
2460,Minimum Steps,Easy,"Arrays, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimum-steps1159/1
2461,Implement Lower Bound,Easy,"Binary Search, Arrays, Algorithms",https://www.geeksforgeeks.org/problems/implement-lower-bound/1
2462,Next sparse binary number,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/next-sparse-binary-number0029/1
2463,Project Manager,Medium,"DFS, Sorting, Graph, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/project-manager--141631/1
2464,Sphenic Number,Easy,Prime Number,https://www.geeksforgeeks.org/problems/sphenic-number5922/1
2465,Longest Increasing subarray,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/sachins-love-for-runs2217/1
2466,Numbers with alternative 1's,Medium,"Mathematical, Map, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/numbers-with-alternative-1s4819/1
2467,Repeated Sum and then Multiply,Basic,Misc,https://www.geeksforgeeks.org/problems/repated-sum-and-then-multiply1046/1
2468,N trailing zeroes in factorials,Medium,"number-theory, factorial, Binary Search, Algorithms",https://www.geeksforgeeks.org/problems/n-trailing-zeroes-in-factorials5345/1
2469,Split the string,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/split-the-string2424/1
2470,Palindromic  Strings,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/palindromic-strings2555/1
2471,Modify array to maximize sum of adjacent differences,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/modify-array-to-maximize-sum-of-adjacent-differences1729/1
2472,Total digits,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/total-digits4030/1
2473,Positive distinct count,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/absolute-distinct-count5118/1
2474,Circle and Lattice Points,Easy,Geometric,https://www.geeksforgeeks.org/problems/circle-and-lattice-points4257/1
2475,Nitika and her queries,Medium,"prefix-sum, Segment-Tree, Algorithms, Advanced Data Structure",https://www.geeksforgeeks.org/problems/nitika-and-her-queries4804/1
2476,Divisibility by 999,Easy,"Strings, Division, Data Structures",https://www.geeksforgeeks.org/problems/divisibility-by-9990149/1
2477,First and last Bit,Basic,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/first-and-last-bit2357/1
2478,Minimum number of swaps needed ,Easy,"Sorting, Algorithms",https://www.geeksforgeeks.org/problems/minimum-number-of-swaps-needed2136/1
2479,Integral Root,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/akaashs-assignment0828/1
2480,Tricky Sorting Cost,Easy,"Hash, Data Structures",https://www.geeksforgeeks.org/problems/morning-assembly3038/1
2481,Substring - Subsequence problem,Medium,,https://www.geeksforgeeks.org/problems/substring-subsequence-problem1631/1
2482,Pair Sum Existence- Revisited,Easy,"Map, Data Structures",https://www.geeksforgeeks.org/problems/pair-sum-existence-revisited/1
2483,Minimum sum of factors,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/minimum-sum-of-factors5829/1
2484,AND operation,Easy,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/and-operation5726/1
2485,Cereals Box,Easy,"priority-queue, Data Structures",https://www.geeksforgeeks.org/problems/cereals-box0644/1
2486,Element in a Sequence,Easy,"Mathematical, series, Algorithms",https://www.geeksforgeeks.org/problems/element-in-a-series0807/1
2487,Required Rooms,Easy,"Mathematical, Misc, Algorithms",https://www.geeksforgeeks.org/problems/required-rooms3939/1
2488,Connected Components in an Undirected Graph,Medium,"Graph, union-find, DFS, BFS",https://www.geeksforgeeks.org/problems/connected-components-in-an-undirected-graph/1
2489,Find the element at given index,Medium,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/find-the-element-at-given-index4630/1
2490,Partition Array for Maximum Sum,Medium,,https://www.geeksforgeeks.org/problems/partition-array-for-maximum-sum/1
2491,Maximum Height Tree,Easy,Misc,https://www.geeksforgeeks.org/problems/maximum-height-tree4803/1
2492,Swap the closest and farthest digits,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/swap-the-closest-and-farthest-digits1654/1
2493,Smallest number with maximum and minimum divisor in an array,Basic,number-theory,https://www.geeksforgeeks.org/problems/weak-maths0559/1
2494,Sum of digits in factorial of a number,Easy,factorial,https://www.geeksforgeeks.org/problems/sum-of-digits-in-factorial-of-a-number/1
2495,Max and Min Products,Medium,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/max-and-min-products3347/1
2496,Construct binary palindrome by repeated appending and trimming,Medium,"Arrays, DFS, Graph, palindrome, Binary Representation, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/construct-binary-palindrome-by-repeated-appending-and-trimming1005/1
2497,Prime Adjacent,Easy,"Mathematical, Prime Number, Algorithms",https://www.geeksforgeeks.org/problems/gambling-stark3304/1
2498,Geek in a Maze,Medium,"Graph, Data Structures",https://www.geeksforgeeks.org/problems/geek-in-a-maze--141631/1
2499,Linked List Insertion At Beginning,Easy,Linked List,https://www.geeksforgeeks.org/problems/linked-list-insertion-at-beginning/1
2500,Unique DigitSum,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/lucky-ishaan0443/1
2501,Find pairs with given relation,Easy,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/find-pairs-with-given-relation1540/1
2502,Pizza Mania,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/pizza-mania0155/1
2503,Bitwise OR in a given Range,Easy,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/ishaans-curiosity0853/1
2504,Largest power of prime,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/largest-power-of-prime4416/1
2505,Maximum Handshakes,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/find-the-maximum-number-of-handshakes2349/1
2506,Form a Triangle,Easy,"Arrays, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/form-a-triangle5935/1
2507,Beautiful SubSequence,Medium,"Arrays, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/beautiful-subsequence5222/1
2508,Odd Divisors,Basic,,https://www.geeksforgeeks.org/problems/odd-divisors5347/1
2509,Check if date is valid,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/check-if-date-is-valid0050/1
2510,Kaprekar Number,Easy,"Mathematical, series, Algorithms",https://www.geeksforgeeks.org/problems/kaprekar-number1051/1
2511,Smallest Subarray GCD,Medium,"Arrays, Segment-Tree, Data Structures, Advanced Data Structure",https://www.geeksforgeeks.org/problems/smallest-sub-array4107/1
2512,Even Subsets - Java,Easy,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/even-subsets-java/1
2513,Maximum value,Easy,"Arrays, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/maximum-value5946/1
2514,Letter Writer ,Easy,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/letter-writer0420/1
2515,Candy Packets,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/candy-packetssample-test-case-file-to-be-added1632/1
2516,Java Collections | Set 9 (Queue),Basic,"Java, Java-Collections",https://www.geeksforgeeks.org/problems/java-collections-set-9-queue/1
2517,Mr. Modulo and Arrays,Medium,"Arrays, Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/mr-modulo-and-arrays2827/1
2518,Euler Totient,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/euler-totient2036/1
2519,Maximum number of overlapping Intervals,Hard,,https://www.geeksforgeeks.org/problems/intersecting-intervals/1
2520,Powers game,Easy,"Arrays, Modular Arithmetic, logical-thinking, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/powers-game3701/1
2521,Numbers with prime frequencies greater than or equal to k,Easy,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/numbers-with-prime-frequencies-greater-than-or-equal-to-k5823/1
2522,Number of 1's in smallest repunits,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/number-of-1s-in-smallest-repunits3114/1
2523,Race in Fooland,Easy,"Arrays, Sorting, STL, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/race-in-fooland4522/1
2524,Equalization of an array,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/equalization-of-an-array1656/1
2525,Maximum product,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/maximum-product4633/1
2526,Adam Number,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/adam-number2650/1
2527,Almost Prime Numbers,Easy,"Arrays, Prime Number, Data Structures",https://www.geeksforgeeks.org/problems/almost-prime-numbers/1
2528,Three consecutive duplicates,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/three-consecutive-duplicates2434/1
2529,Demonitisation,Basic,"Hash, Strings, Data Structures",https://www.geeksforgeeks.org/problems/demonitisation0013/1
2530,Next higher number in one swap,Medium,"Strings, Numbers, Data Structures",https://www.geeksforgeeks.org/problems/next-higher-number-in-one-swap1703/1
2531,Make Co-prime Array,Basic,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/make-coprime-array3058/1
2532,Cut woods,Hard,,https://www.geeksforgeeks.org/problems/cut-woods/1
2533,Sum of Digit Modified,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/sum-of-digit-modified1409/1
2534,Odd Game,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/odd-game5040/1
2535,Shortest Range In BST,Hard,"two-pointer-algorithm, Binary Search Tree, Tree, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/shortest-range-in-bst--141631/1
2536,Coins and Game,Medium,"Game Theory, Backtracking, Algorithms",https://www.geeksforgeeks.org/problems/coins-and-game4529/1
2537,Bitwise AND of the Array,Medium,"Arrays, Greedy, Bit Magic, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/bitwise-and-of-the-array--170634/1
2538,Number of Triangles,Easy,,https://www.geeksforgeeks.org/problems/number-of-triangles/1
2539,Pick Values,Medium,"Arrays, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/pick-values4112/1
2540,Pallindrome Patterns,Medium,"Strings, palindrome, Data Structures",https://www.geeksforgeeks.org/problems/pallindrome-patterns0809/1
2541,Remainder of array multiplication,Easy,"number-theory, Modular Arithmetic",https://www.geeksforgeeks.org/problems/remainder-of-array-multiplication0140/1
2542,Binary Searchable elements,Medium,"Greedy, Algorithms",https://www.geeksforgeeks.org/problems/binary-searchable-elements/1
2543,Finding-Pairs,Easy,"Arrays, STL, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/finding-pairs2835/1
2544,Printing Maximum Sum Increasing Subsequence,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/printing-maximum-sum-increasing-subsequence4903/1
2545,Save Knights,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/save-knights2718/1
2546,Equalize the Towers,Medium,"Arrays, Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/equalize-the-towers2804/1
2547,Find the last digit when factorial of A divides factorial of B,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/find-the-last-digit-when-factorial-of-a-divides-factorial-of-b5438/1
2548,Count the pairs with maximum difference,Easy,"Arrays, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/count-the-pairs-with-maximum-difference4807/1
2549,Completing tasks,Easy,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/completing-tasks0454/1
2550,Java Collection | Set 5 (LinkedHash Set),Basic,"Java, Java-Collections",https://www.geeksforgeeks.org/problems/java-collection-set-5-linkedhash-set/1
2551,Greedy Fox,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/greedy-fox1555/1
2552,Convert the string,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/convert-the-string1022/1
2553,Java Date and Day,Basic,"Strings, Java, Date-Time, Data Structures",https://www.geeksforgeeks.org/problems/java-date-and-day5024/1
2554,Even-Odd turn game,Basic,number-theory,https://www.geeksforgeeks.org/problems/even-odd-turn-game1832/1
2555,Summing the Sum,Easy,series,https://www.geeksforgeeks.org/problems/summing-the-sum2105/1
2556,Count digits in given number N which divide N,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/count-digits-in-given-number-n-which-divide-n3331/1
2557,Construct a Full Binary Tree,Medium,"Traversal, Tree, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/construct-a-full-binary-tree/1
2558,Rearrange string as alternate x and y occurences,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/rearrange-string-as-alternate-x-and-y-occurences3835/1
2559,Find the nth number in the sequence ,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/find-the-nth-number-in-the-sequence2245/1
2560,Divisibility,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/divisibility3832/1
2561,Sum of GCDs,Easy,"Mathematical, Numbers, Algorithms",https://www.geeksforgeeks.org/problems/sum-of-gcds1050/1
2562,Missing Point of a Parallelogram,Medium,"Mathematical, Geometric, Algorithms",https://www.geeksforgeeks.org/problems/missing-point-of-a-parallelogram0146/1
2563,Shortest Prime Path,Medium,"Prime Number, Shortest Path, BFS, Algorithms",https://www.geeksforgeeks.org/problems/shortest-prime-path--141632/1
2564,Grouping values,Easy,"Hash, Data Structures",https://www.geeksforgeeks.org/problems/ana-and-sweets5331/1
2565,Your Social Network,Medium,"Graph, Data Structures",https://www.geeksforgeeks.org/problems/your-social-network0328/1
2566,Pass the semester,Medium,"Arrays, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/pass-the-semester2515/1
2567,Buy chocolates and save N rupees,Basic,"Mathematical, logical-thinking, Algorithms",https://www.geeksforgeeks.org/problems/azad-and-chocolates4845/1
2568,Minimize Cash Flow,Medium,,https://www.geeksforgeeks.org/problems/minimize-cash-flow/1
2569,The Light Problem,Easy,"Arrays, Misc, Data Structures",https://www.geeksforgeeks.org/problems/the-light-problem4217/1
2570,Maximum Collatz sequence length,Easy,"Dynamic Programming, Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/maximum-collatz-sequence-length5849/1
2571,Maximum distance in a string,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/sonam-gupta-and-her-boyfriend5310/1
2572,Game of cells,Easy,Game Theory,https://www.geeksforgeeks.org/problems/game-of-cells3700/1
2573,Count number of equal pairs in a string,Basic,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/count-number-of-equal-pairs-in-a-string0520/1
2574,Print the Sequence,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/arithmetic-progression3351/1
2575,Binary Addition of 1,Basic,"Strings, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/dr-stranges-powers3333/1
2576,Generate all palindromic numbers less than n,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/generate-all-palindromic-numbers-less-than-n3251/1
2577,Arrange Balls,Medium,"Dynamic Programming, Mathematical, permutation, Algorithms",https://www.geeksforgeeks.org/problems/arrange-balls0052/1
2578,Ordered Prime Signature,Easy,"Mathematical, Prime Number, sieve, STL, Algorithms",https://www.geeksforgeeks.org/problems/ordered-prime-signature3247/1
2579,Java Generic Class,Basic,"Java, OOP",https://www.geeksforgeeks.org/problems/java-generic-class/1
2580,Numbers having alternate bits,Basic,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/product-of-digits4348/1
2581,Non Fibonacci Number,Easy,"Mathematical, Fibonacci, Algorithms",https://www.geeksforgeeks.org/problems/non-fibonacci-number2258/1
2582,Non-decreasing subsequence,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/non-decreasing-subsequence5737/1
2583,Find n-th Fortunate Number,Easy,"Mathematical, Prime Number, Algorithms",https://www.geeksforgeeks.org/problems/find-n-th-fortunate-number5740/1
